model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
flow_matching,ode-euler-mini,bernoulli_glm_raw,0.6990550041198731,0.0111299325400306,0.7019000053405762,0.005174994468688965,0.12331889104098082,0.0006391385285987659
flow_matching,ode-euler-small,gaussian_mixture,0.6704249978065491,0.04960843005053869,0.66839998960495,0.05177497863769531,1.225695646274835,0.019364933987790812
flow_matching,ode-euler-small,sir,0.5943700015544892,0.05532377406745407,0.567425012588501,0.0249750018119812,1.1825274280272424,0.0037810277714630455
flow_matching,ode-euler-small,gaussian_linear,0.503685000538826,0.0026127576437633897,0.503925010561943,0.0026999711990356445,1.1925615241285414,0.0019120651015837402
flow_matching,ode-euler-small,gaussian_linear_uniform,0.5115649938583374,0.00349063775940033,0.512024998664856,0.0023500025272369385,1.1999553543981165,0.002323345614680187
flow_matching,ode-euler-small,lotka_volterra,0.9019449949264526,0.06478993666069387,0.9162000119686127,0.04120001196861267,1.1887977350037544,0.004155605696326212
flow_matching,ode-euler-small,slcp,0.7283499956130981,0.07540908229033154,0.7129749953746796,0.04067498445510864,1.1696106487419455,0.0034228721073798264
flow_matching,ode-euler-small,two_moons,0.6148999989032745,0.061439852767337544,0.613649994134903,0.047200024127960205,1.2827252007089556,0.009124061524380679
flow_matching,ode-euler-small,bernoulli_glm,0.5674549996852875,0.03312041002083381,0.5692499876022339,0.029099971055984497,1.1847675549797714,0.0020974441656824027
flow_matching,ode-euler-small,slcp_distractors,0.7645249962806702,0.08779464303877621,0.7209999859333038,0.05354997515678406,1.2124313411302865,0.004366041169598191
flow_matching,ode-euler-small,bernoulli_glm_raw,0.5539849996566772,0.021600660699100858,0.5580750107765198,0.015275001525878906,1.1679103625938296,0.006855933121875349
flow_matching,ode-euler-scheduled,gaussian_mixture,,,,,,
flow_matching,ode-euler-scheduled,sir,,,,,,
flow_matching,ode-euler-scheduled,gaussian_linear,,,,,,
flow_matching,ode-euler-scheduled,gaussian_linear_uniform,,,,,,
flow_matching,ode-euler-scheduled,lotka_volterra,,,,,,
flow_matching,ode-euler-scheduled,slcp,,,,,,
flow_matching,ode-euler-scheduled,two_moons,,,,,,
flow_matching,ode-euler-scheduled,bernoulli_glm,,,,,,
flow_matching,ode-euler-scheduled,slcp_distractors,,,,,,
flow_matching,ode-euler-scheduled,bernoulli_glm_raw,,,,,,
flow_matching,ode-rk45,gaussian_mixture,0.6634700000286102,0.049813792913160626,0.6567499935626984,0.04580000042915344,38.095602930989116,0.37679224681918616
flow_matching,ode-rk45,sir,0.5998499989509583,0.04693273673244842,0.5802000164985657,0.012275010347366333,36.81455554571003,0.11379981485022796
flow_matching,ode-rk45,gaussian_linear,0.5027500033378601,0.0018505438857380704,0.5028499960899353,0.001524999737739563,37.185203281557186,0.043941088714542456
flow_matching,ode-rk45,gaussian_linear_uniform,0.506645005941391,0.003126938911622736,0.5058499872684479,0.002025008201599121,37.3817919250112,0.105575533612859
flow_matching,ode-rk45,lotka_volterra,0.9062250077724456,0.05835360154778354,0.9130499958992004,0.035374999046325684,37.052647983841595,0.11134625014110482
flow_matching,ode-rk45,slcp,0.7297899961471558,0.0746123520201717,0.706725001335144,0.04914999008178711,36.46781856105663,0.07103860792126027
flow_matching,ode-rk45,two_moons,0.6201899945735931,0.0594457748806834,0.6167500019073486,0.04062500596046448,40.03619583025575,0.19474484270064482
flow_matching,ode-rk45,bernoulli_glm,0.5589850068092346,0.036026556864338484,0.5596249997615814,0.03232499957084656,36.936619312688705,0.03437612935563062
flow_matching,ode-rk45,slcp_distractors,0.7660849988460541,0.08766699205932765,0.7247749865055084,0.05477499961853027,37.76333710541949,0.12094041753263546
flow_matching,ode-rk45,bernoulli_glm_raw,0.5506199955940246,0.023385432401541967,0.5549499988555908,0.018399983644485474,36.43159582149237,0.2593420466787563
flow_matching,ode-tsit5,gaussian_mixture,0.6638350009918212,0.05010899396904946,0.6596499979496002,0.05120000243186951,38.156984047591685,0.33387973480268535
flow_matching,ode-tsit5,sir,0.5989449858665467,0.04806402753014788,0.5796499848365784,0.013125002384185791,36.89443586608395,0.11360879614087885
flow_matching,ode-tsit5,gaussian_linear,0.5027249932289124,0.0019450278433394768,0.5030999928712845,0.002075016498565674,37.284898842684925,0.05073196806310366
flow_matching,ode-tsit5,gaussian_linear_uniform,0.5051100015640259,0.003379627786450295,0.5050249993801117,0.0032750070095062256,37.48653863156214,0.13459751017145247
flow_matching,ode-tsit5,lotka_volterra,0.9069449961185455,0.05866574761356899,0.9136999845504761,0.0359250009059906,37.11225740136579,0.11778609684998888
flow_matching,ode-tsit5,slcp,0.7304100096225739,0.07305063249905437,0.7118749916553497,0.04665002226829529,36.553589925356206,0.12335630094638102
flow_matching,ode-tsit5,two_moons,0.6204300045967102,0.06029776291142704,0.6189750134944916,0.0424250066280365,40.18866355661303,0.2742344320142377
flow_matching,ode-tsit5,bernoulli_glm,0.5620750069618226,0.036354330402462026,0.5625,0.03132501244544983,37.08280625799671,0.13963743139509313
flow_matching,ode-tsit5,slcp_distractors,0.765559995174408,0.08907726021752052,0.725724995136261,0.06367501616477966,37.83678671903908,0.1207917360740074
flow_matching,ode-tsit5,bernoulli_glm_raw,0.5466250061988831,0.02074139544304196,0.5462250113487244,0.019299983978271484,36.532335706800225,0.234488460622748
flow_matching,ode-rk45-adaptive,gaussian_mixture,0.6647399961948395,0.050279085111594075,0.661424994468689,0.050150007009506226,4.5144601877778765,0.716600115695811
flow_matching,ode-rk45-adaptive,sir,0.5991199970245361,0.04664551680620662,0.5768249928951263,0.006524980068206787,4.365142035949975,0.693340898286979
flow_matching,ode-rk45-adaptive,gaussian_linear,0.5025049984455109,0.0030876833397422148,0.5011250078678131,0.0004500150680541992,4.4171391247306016,0.7001963276627651
flow_matching,ode-rk45-adaptive,gaussian_linear_uniform,0.5093650043010711,0.0034608464707626165,0.5108000040054321,0.0015499889850616455,4.434308708272875,0.6984753632782588
flow_matching,ode-rk45-adaptive,lotka_volterra,0.9060150027275086,0.058401183782207815,0.9133999943733215,0.03519999980926514,4.380822878982872,0.665687510630216
flow_matching,ode-rk45-adaptive,slcp,0.7316200017929078,0.07492046688481024,0.709975004196167,0.05087500810623169,4.331779629690573,0.6666997789247916
flow_matching,ode-rk45-adaptive,two_moons,0.6219649910926819,0.05757535062157119,0.6177249848842621,0.040275007486343384,4.8143702548928555,0.7304257014181033
flow_matching,ode-rk45-adaptive,bernoulli_glm,0.5612449884414673,0.0357527755033048,0.5563749969005585,0.029650002717971802,4.389249659329653,0.7093568223573686
flow_matching,ode-rk45-adaptive,slcp_distractors,0.766700005531311,0.0889012575508535,0.7273500263690948,0.06542503833770752,4.481999767385423,0.6877110922446721
flow_matching,ode-rk45-adaptive,bernoulli_glm_raw,0.5479350030422211,0.02025941882794227,0.5507000088691711,0.015125006437301636,4.331096729729325,0.7180709924254801
flow_matching,ode-rk45-adaptive-joint,gaussian_mixture,0.664645004272461,0.050378955598853865,0.6588500142097473,0.04650002717971802,5.514054561033845,0.0
flow_matching,ode-rk45-adaptive-joint,sir,0.5991849958896637,0.046104582515496685,0.5790749788284302,0.011124998331069946,5.4755113599821925,0.0
flow_matching,ode-rk45-adaptive-joint,gaussian_linear,0.502569991350174,0.0021083347462803013,0.5020999908447266,0.0009500086307525635,5.546049436088651,0.0
flow_matching,ode-rk45-adaptive-joint,gaussian_linear_uniform,0.5061999976634979,0.0028045554547958236,0.5066500008106232,0.0018250048160552979,5.555639574769884,0.0
flow_matching,ode-rk45-adaptive-joint,lotka_volterra,0.9063949942588806,0.05862799128040938,0.9132499992847443,0.03365001082420349,5.5170783922076225,0.0
flow_matching,ode-rk45-adaptive-joint,slcp,0.7308149993419647,0.07603311582017926,0.7152999937534332,0.04179999232292175,5.497115672100335,0.0
flow_matching,ode-rk45-adaptive-joint,two_moons,0.6164350092411042,0.06184656024291108,0.6118500232696533,0.04429998993873596,5.577196415513754,0.0
flow_matching,ode-rk45-adaptive-joint,bernoulli_glm,0.5631649971008301,0.036571246342173354,0.5620250105857849,0.03547501564025879,5.547455972060561,0.0
flow_matching,ode-rk45-adaptive-joint,slcp_distractors,0.7651800036430358,0.08758927210379641,0.7234750092029572,0.05742502212524414,5.661702632904053,0.0
flow_matching,ode-rk45-adaptive-joint,bernoulli_glm_raw,0.548015010356903,0.022654060351971612,0.5520000159740448,0.018575012683868408,5.680447975173593,0.0
flow_matching,ode-tsit5-adaptive,gaussian_mixture,0.6639599919319152,0.04956934135191047,0.657150000333786,0.04830002784729004,4.300070297159254,0.028307833347961102
flow_matching,ode-tsit5-adaptive,sir,0.5992199957370759,0.04613149751839307,0.5791249871253967,0.00815001130104065,4.141750941053033,0.013054655540186453
flow_matching,ode-tsit5-adaptive,gaussian_linear,0.5030149996280671,0.0022079366474336403,0.5043000131845474,0.0010499805212020874,4.192623000731691,0.006820555175305008
flow_matching,ode-tsit5-adaptive,gaussian_linear_uniform,0.5089749991893768,0.004609621226820199,0.5098749995231628,0.004249989986419678,4.20934813185595,0.011131130554294716
flow_matching,ode-tsit5-adaptive,lotka_volterra,0.9063499867916107,0.058115478006429126,0.9121749997138977,0.03644999861717224,4.1683599601499735,0.006461838389015435
flow_matching,ode-tsit5-adaptive,slcp,0.7302299857139587,0.07321434798740732,0.7148749828338623,0.039200007915496826,4.117736846907064,0.003308116525585634
flow_matching,ode-tsit5-adaptive,two_moons,0.6184299886226654,0.059416820128734935,0.6076249778270721,0.044175028800964355,4.570485519431531,0.015320819952447178
flow_matching,ode-tsit5-adaptive,bernoulli_glm,0.56146999001503,0.036045841242268666,0.5623749792575836,0.0328499972820282,4.162474900297821,0.0029900866023858624
flow_matching,ode-tsit5-adaptive,slcp_distractors,0.7664950072765351,0.08815616822918822,0.725724995136261,0.0573749840259552,4.25982475169003,0.00436282724684635
flow_matching,ode-tsit5-adaptive,bernoulli_glm_raw,0.5446449995040894,0.02184077479932672,0.5523999929428101,0.012174993753433228,4.101011278759688,0.00811876695484377
flow_matching,ode-tsit5-adaptive-joint,gaussian_mixture,0.6643450021743774,0.05080575386001967,0.6594000160694122,0.049024999141693115,5.491387416608632,0.0
flow_matching,ode-tsit5-adaptive-joint,sir,0.5973349988460541,0.04685370585364157,0.5753250122070312,0.007850021123886108,5.474289420992136,0.0
flow_matching,ode-tsit5-adaptive-joint,gaussian_linear,0.5040850043296814,0.0034130111053154843,0.5024499893188477,0.0021499991416931152,5.547102673910558,0.0
flow_matching,ode-tsit5-adaptive-joint,gaussian_linear_uniform,0.5073750078678131,0.002679016703513057,0.506600022315979,0.0017249882221221924,5.556395459920168,0.0
flow_matching,ode-tsit5-adaptive-joint,lotka_volterra,0.9071699917316437,0.05896156713297945,0.9136250019073486,0.03462502360343933,5.516650382895023,0.0
flow_matching,ode-tsit5-adaptive-joint,slcp,0.728849983215332,0.07625821372527856,0.7091499865055084,0.04867500066757202,5.4957511820830405,0.0
flow_matching,ode-tsit5-adaptive-joint,two_moons,0.6212149858474731,0.059628905414874686,0.6157499849796295,0.040950000286102295,5.580228297971189,0.0
flow_matching,ode-tsit5-adaptive-joint,bernoulli_glm,0.561300003528595,0.03441184511798513,0.5610249936580658,0.02974998950958252,5.547335870563984,0.0
flow_matching,ode-tsit5-adaptive-joint,slcp_distractors,0.7669149935245514,0.08708322347146455,0.7318999767303467,0.06607499718666077,5.658429595641792,0.0
flow_matching,ode-tsit5-adaptive-joint,bernoulli_glm_raw,0.5516049981117248,0.022280412878474314,0.5580500066280365,0.017774999141693115,5.681719129905105,0.0
flow_matching,sde-euler,gaussian_mixture,,,,,,
flow_matching,sde-euler,sir,,,,,,
flow_matching,sde-euler,gaussian_linear,,,,,,
flow_matching,sde-euler,gaussian_linear_uniform,,,,,,
flow_matching,sde-euler,lotka_volterra,,,,,,
flow_matching,sde-euler,slcp,,,,,,
flow_matching,sde-euler,two_moons,,,,,,
flow_matching,sde-euler,bernoulli_glm,,,,,,
flow_matching,sde-euler,slcp_distractors,,,,,,
flow_matching,sde-euler,bernoulli_glm_raw,,,,,,
flow_matching,sde-euler-adaptive,gaussian_mixture,,,,,,
flow_matching,sde-euler-adaptive,sir,,,,,,
flow_matching,sde-euler-adaptive,gaussian_linear,,,,,,
flow_matching,sde-euler-adaptive,gaussian_linear_uniform,,,,,,
flow_matching,sde-euler-adaptive,lotka_volterra,,,,,,
flow_matching,sde-euler-adaptive,slcp,,,,,,
flow_matching,sde-euler-adaptive,two_moons,,,,,,
flow_matching,sde-euler-adaptive,bernoulli_glm,,,,,,
flow_matching,sde-euler-adaptive,slcp_distractors,,,,,,
flow_matching,sde-euler-adaptive,bernoulli_glm_raw,,,,,,
flow_matching,sde-euler-adaptive-joint,gaussian_mixture,,,,,,
flow_matching,sde-euler-adaptive-joint,sir,,,,,,
flow_matching,sde-euler-adaptive-joint,gaussian_linear,,,,,,
flow_matching,sde-euler-adaptive-joint,gaussian_linear_uniform,,,,,,
flow_matching,sde-euler-adaptive-joint,lotka_volterra,,,,,,
flow_matching,sde-euler-adaptive-joint,slcp,,,,,,
flow_matching,sde-euler-adaptive-joint,two_moons,,,,,,
flow_matching,sde-euler-adaptive-joint,bernoulli_glm,,,,,,
flow_matching,sde-euler-adaptive-joint,slcp_distractors,,,,,,
flow_matching,sde-euler-adaptive-joint,bernoulli_glm_raw,,,,,,
flow_matching,sde-euler-pc,gaussian_mixture,,,,,,
flow_matching,sde-euler-pc,sir,,,,,,
flow_matching,sde-euler-pc,gaussian_linear,,,,,,
flow_matching,sde-euler-pc,gaussian_linear_uniform,,,,,,
flow_matching,sde-euler-pc,lotka_volterra,,,,,,
flow_matching,sde-euler-pc,slcp,,,,,,
flow_matching,sde-euler-pc,two_moons,,,,,,
flow_matching,sde-euler-pc,bernoulli_glm,,,,,,
flow_matching,sde-euler-pc,slcp_distractors,,,,,,
flow_matching,sde-euler-pc,bernoulli_glm_raw,,,,,,
flow_matching,sde-sea,gaussian_mixture,,,,,,
flow_matching,sde-sea,sir,,,,,,
flow_matching,sde-sea,gaussian_linear,,,,,,
flow_matching,sde-sea,gaussian_linear_uniform,,,,,,
flow_matching,sde-sea,lotka_volterra,,,,,,
flow_matching,sde-sea,slcp,,,,,,
flow_matching,sde-sea,two_moons,,,,,,
flow_matching,sde-sea,bernoulli_glm,,,,,,
flow_matching,sde-sea,slcp_distractors,,,,,,
flow_matching,sde-sea,bernoulli_glm_raw,,,,,,
flow_matching,sde-shark,gaussian_mixture,,,,,,
flow_matching,sde-shark,sir,,,,,,
flow_matching,sde-shark,gaussian_linear,,,,,,
flow_matching,sde-shark,gaussian_linear_uniform,,,,,,
flow_matching,sde-shark,lotka_volterra,,,,,,
flow_matching,sde-shark,slcp,,,,,,
flow_matching,sde-shark,two_moons,,,,,,
flow_matching,sde-shark,bernoulli_glm,,,,,,
flow_matching,sde-shark,slcp_distractors,,,,,,
flow_matching,sde-shark,bernoulli_glm_raw,,,,,,
flow_matching,sde-two_step-adaptive,gaussian_mixture,,,,,,
flow_matching,sde-two_step-adaptive,sir,,,,,,
flow_matching,sde-two_step-adaptive,gaussian_linear,,,,,,
flow_matching,sde-two_step-adaptive,gaussian_linear_uniform,,,,,,
flow_matching,sde-two_step-adaptive,lotka_volterra,,,,,,
flow_matching,sde-two_step-adaptive,slcp,,,,,,
flow_matching,sde-two_step-adaptive,two_moons,,,,,,
flow_matching,sde-two_step-adaptive,bernoulli_glm,,,,,,
flow_matching,sde-two_step-adaptive,slcp_distractors,,,,,,
flow_matching,sde-two_step-adaptive,bernoulli_glm_raw,,,,,,
flow_matching,sde-two_step-adaptive-joint,gaussian_mixture,,,,,,
flow_matching,sde-two_step-adaptive-joint,sir,,,,,,
flow_matching,sde-two_step-adaptive-joint,gaussian_linear,,,,,,
flow_matching,sde-two_step-adaptive-joint,gaussian_linear_uniform,,,,,,
flow_matching,sde-two_step-adaptive-joint,lotka_volterra,,,,,,
flow_matching,sde-two_step-adaptive-joint,slcp,,,,,,
flow_matching,sde-two_step-adaptive-joint,two_moons,,,,,,
flow_matching,sde-two_step-adaptive-joint,bernoulli_glm,,,,,,
flow_matching,sde-two_step-adaptive-joint,slcp_distractors,,,,,,
flow_matching,sde-two_step-adaptive-joint,bernoulli_glm_raw,,,,,,
flow_matching,sde-langevin,gaussian_mixture,,,,,,
flow_matching,sde-langevin,sir,,,,,,
flow_matching,sde-langevin,gaussian_linear,,,,,,
flow_matching,sde-langevin,gaussian_linear_uniform,,,,,,
flow_matching,sde-langevin,lotka_volterra,,,,,,
flow_matching,sde-langevin,slcp,,,,,,
flow_matching,sde-langevin,two_moons,,,,,,
flow_matching,sde-langevin,bernoulli_glm,,,,,,
flow_matching,sde-langevin,slcp_distractors,,,,,,
flow_matching,sde-langevin,bernoulli_glm_raw,,,,,,
flow_matching,sde-langevin-pc,gaussian_mixture,,,,,,
flow_matching,sde-langevin-pc,sir,,,,,,
flow_matching,sde-langevin-pc,gaussian_linear,,,,,,
flow_matching,sde-langevin-pc,gaussian_linear_uniform,,,,,,
flow_matching,sde-langevin-pc,lotka_volterra,,,,,,
flow_matching,sde-langevin-pc,slcp,,,,,,
flow_matching,sde-langevin-pc,two_moons,,,,,,
flow_matching,sde-langevin-pc,bernoulli_glm,,,,,,
flow_matching,sde-langevin-pc,slcp_distractors,,,,,,
flow_matching,sde-langevin-pc,bernoulli_glm_raw,,,,,,
flow_matching_edm,ode-euler,gaussian_mixture,0.6434850096702576,0.04824598233376088,0.6389250159263611,0.03327500820159912,6.0639021909795705,0.2979924763769316
flow_matching_edm,ode-euler,sir,0.5766599953174592,0.05430501388024481,0.5532500147819519,0.022475004196166992,6.110226833447814,0.34712623858439573
flow_matching_edm,ode-euler,gaussian_linear,0.5037849932909012,0.0034235989772880607,0.503600001335144,0.0026750117540359497,6.025963345356286,0.2947071002265396
flow_matching_edm,ode-euler,gaussian_linear_uniform,0.508080005645752,0.0047208100710841,0.5071749985218048,0.0031249821186065674,6.0304828330874445,0.3223919293919964
flow_matching_edm,ode-euler,lotka_volterra,0.8946600019931793,0.07940204643920071,0.9290750026702881,0.053799986839294434,6.179701166693121,0.35447059442329826
flow_matching_edm,ode-euler,slcp,0.6908799946308136,0.10049140193660215,0.6365000009536743,0.03177499771118164,5.936316997371614,0.27253938983305054
flow_matching_edm,ode-euler,two_moons,0.6023050010204315,0.05474370985463462,0.5916999876499176,0.03972500562667847,6.119615461118519,0.2958013560157643
flow_matching_edm,ode-euler,bernoulli_glm,0.5578750014305115,0.03130813839096678,0.5584500133991241,0.03442499041557312,6.077582094073295,0.28642289043112223
flow_matching_edm,ode-euler,slcp_distractors,0.7241300106048584,0.09717370332084248,0.677700012922287,0.051200032234191895,6.100049635209143,0.2747999085567773
flow_matching_edm,ode-euler,bernoulli_glm_raw,0.55069500207901,0.023452349766647573,0.5503750145435333,0.019674986600875854,6.017748932912946,0.2769479747043396
flow_matching_edm,ode-euler-mini,gaussian_mixture,0.7142449975013733,0.030951866823192887,0.6990749835968018,0.015574991703033447,0.12717752493917941,0.0005187597175634464
flow_matching_edm,ode-euler-mini,sir,0.780319994688034,0.06976182032502233,0.7942500114440918,0.06315001845359802,0.12722619036212562,0.00024170638820586172
flow_matching_edm,ode-euler-mini,gaussian_linear,0.5569399952888489,0.00425321188540837,0.5572249889373779,0.0020249783992767334,0.12618666477501392,0.0007930739772902922
flow_matching_edm,ode-euler-mini,gaussian_linear_uniform,0.5852850019931793,0.005208414639676116,0.5846000015735626,0.0015750229358673096,0.12698445497080685,0.0011720774731304572
flow_matching_edm,ode-euler-mini,lotka_volterra,0.9495000004768371,0.04907999095464727,0.9673000276088715,0.024874955415725708,0.12882350543513893,0.0005669481915128325
flow_matching_edm,ode-euler-mini,slcp,0.7280399918556213,0.09433445878578689,0.6957249939441681,0.045325011014938354,0.12453262247145176,0.0004906512448537762
flow_matching_edm,ode-euler-mini,two_moons,0.7087699949741364,0.04508646684867711,0.7030999958515167,0.035350024700164795,0.12823445107787848,0.0005752765995745108
flow_matching_edm,ode-euler-mini,bernoulli_glm,0.7070700049400329,0.011757680297293089,0.7078500092029572,0.007625013589859009,0.1272406278178096,0.0005290335118541668
flow_matching_edm,ode-euler-mini,slcp_distractors,0.7420249998569488,0.10056630098752128,0.7462999820709229,0.09839999675750732,0.12797455191612245,0.0005216127734564234
flow_matching_edm,ode-euler-mini,bernoulli_glm_raw,0.702430009841919,0.0107987080909806,0.7020249962806702,0.009250015020370483,0.12592431139200927,0.000813234684651397
flow_matching_edm,ode-euler-small,gaussian_mixture,0.6493450045585633,0.04627357201805035,0.6466499865055084,0.03682500123977661,1.1999945883639156,0.005858417930383142
flow_matching_edm,ode-euler-small,sir,0.5797749996185303,0.05571515925641508,0.5511000156402588,0.018975019454956055,1.2049347233958543,0.00215042976866187
flow_matching_edm,ode-euler-small,gaussian_linear,0.5036849945783615,0.0024616165280642926,0.5037999749183655,0.0016750097274780273,1.1932224748656153,0.0038022067763860013
flow_matching_edm,ode-euler-small,gaussian_linear_uniform,0.512295001745224,0.00449262278558701,0.5124000012874603,0.0018999874591827393,1.1981323959305883,0.007517419156014227
flow_matching_edm,ode-euler-small,lotka_volterra,0.8890150010585784,0.09011788843233842,0.9304499924182892,0.053474992513656616,1.2196902348659933,0.003996718328703322
flow_matching_edm,ode-euler-small,slcp,0.6908150017261505,0.10234985360428311,0.6365500092506409,0.028875023126602173,1.1756496338173748,0.0044175112367390345
flow_matching_edm,ode-euler-small,two_moons,0.6047349989414215,0.05416410421546884,0.598924994468689,0.03424999117851257,1.213671668805182,0.005095814810170415
flow_matching_edm,ode-euler-small,bernoulli_glm,0.5640500068664551,0.03056585036723012,0.5644749999046326,0.030774980783462524,1.2047175412997604,0.003745562926889571
flow_matching_edm,ode-euler-small,slcp_distractors,0.7231000006198883,0.09698417125455808,0.6753999888896942,0.05104997754096985,1.2076162733137608,0.003259727012718015
flow_matching_edm,ode-euler-small,bernoulli_glm_raw,0.5569600045681,0.023171852098137005,0.5569500029087067,0.018050014972686768,1.1892232632264494,0.0036054581335723808
flow_matching_edm,ode-euler-scheduled,gaussian_mixture,,,,,,
flow_matching_edm,ode-euler-scheduled,sir,,,,,,
flow_matching_edm,ode-euler-scheduled,gaussian_linear,,,,,,
flow_matching_edm,ode-euler-scheduled,gaussian_linear_uniform,,,,,,
flow_matching_edm,ode-euler-scheduled,lotka_volterra,,,,,,
flow_matching_edm,ode-euler-scheduled,slcp,,,,,,
flow_matching_edm,ode-euler-scheduled,two_moons,,,,,,
flow_matching_edm,ode-euler-scheduled,bernoulli_glm,,,,,,
flow_matching_edm,ode-euler-scheduled,slcp_distractors,,,,,,
flow_matching_edm,ode-euler-scheduled,bernoulli_glm_raw,,,,,,
flow_matching_edm,ode-rk45,gaussian_mixture,0.643545001745224,0.047944991979933495,0.6415500044822693,0.03855001926422119,37.420102446060625,0.13005932947573587
flow_matching_edm,ode-rk45,sir,0.5777750015258789,0.05246146899375011,0.5536749958992004,0.015224993228912354,37.56155175399035,0.04633423363861684
flow_matching_edm,ode-rk45,gaussian_linear,0.502265003323555,0.0017265567551082639,0.5020000040531158,0.0013750046491622925,37.21005591675639,0.11172822455353901
flow_matching_edm,ode-rk45,gaussian_linear_uniform,0.5095149993896484,0.002944578582704649,0.5089000165462494,0.002200007438659668,37.31025192476809,0.1825877731070571
flow_matching_edm,ode-rk45,lotka_volterra,0.8947199940681457,0.07886260403390687,0.9278999865055084,0.05470001697540283,37.99443892333657,0.0988131130232322
flow_matching_edm,ode-rk45,slcp,0.6901300013065338,0.10226336622105027,0.6335749924182892,0.029775023460388184,36.61107166260481,0.08249736189382785
flow_matching_edm,ode-rk45,two_moons,0.6024399995803833,0.05557414493361156,0.5929999947547913,0.03707501292228699,37.72150214966386,0.1653263917882684
flow_matching_edm,ode-rk45,bernoulli_glm,0.5538800001144409,0.03398173549174896,0.5499500036239624,0.03685000538825989,37.62184997033328,0.11926766172805682
flow_matching_edm,ode-rk45,slcp_distractors,0.7237950086593627,0.09800696001077142,0.67637500166893,0.055774986743927,37.65084970649332,0.08847983583958922
flow_matching_edm,ode-rk45,bernoulli_glm_raw,0.5481199979782104,0.02561648713761418,0.5474250018596649,0.017675012350082397,37.15105877080932,0.11140993732515238
flow_matching_edm,ode-tsit5,gaussian_mixture,0.6426349997520446,0.047337430309125746,0.641525000333786,0.03827497363090515,37.51048300946131,0.1361851688146506
flow_matching_edm,ode-tsit5,sir,0.5778800010681152,0.052614723254650775,0.5545250177383423,0.017075031995773315,37.68742051534355,0.1372171853325321
flow_matching_edm,ode-tsit5,gaussian_linear,0.503345000743866,0.0027282246706053174,0.5036749988794327,0.0014500021934509277,37.28930537030101,0.10913668380904835
flow_matching_edm,ode-tsit5,gaussian_linear_uniform,0.5073350101709366,0.004590156476755666,0.5054000020027161,0.0016499906778335571,37.40612416313961,0.14906974533665115
