Model-Sampler,gaussian_linear,gaussian_linear_std,gaussian_linear_time,gaussian_linear_time_std,sir,sir_std,sir_time,sir_time_std,gaussian_linear_uniform,gaussian_linear_uniform_std,gaussian_linear_uniform_time,gaussian_linear_uniform_time_std,bernoulli_glm,bernoulli_glm_std,bernoulli_glm_time,bernoulli_glm_time_std,gaussian_mixture,gaussian_mixture_std,gaussian_mixture_time,gaussian_mixture_time_std,two_moons,two_moons_std,two_moons_time,two_moons_time_std,lotka_volterra,lotka_volterra_std,lotka_volterra_time,lotka_volterra_time_std,slcp,slcp_std,slcp_time,slcp_time_std,slcp_distractors,slcp_distractors_std,slcp_distractors_time,slcp_distractors_time_std,bernoulli_glm_raw,bernoulli_glm_raw_std,bernoulli_glm_raw_time,bernoulli_glm_raw_time_std,sampler,model
ot_flow_matching-ode-euler,0.763055008649826,0.04270428900588196,4.115517082531005,0.06756810725393336,0.8812599956989289,0.024610584202238068,4.1102594922995195,0.06245688391648614,0.8281499981880188,0.01784439593855457,4.159977251244709,0.0663477088176884,0.8903300106525421,0.033395391582991985,4.114133520401083,0.062392837037463525,0.8963300108909606,0.02711247235844523,4.301870348234661,0.18336802577327233,0.8758549928665161,0.04445719549589353,4.678728547412902,0.24074437088897443,0.9864500105381012,0.007702961020575777,4.187458086758852,0.07010558108758075,0.8706449925899505,0.046943905863396404,4.294139317423105,0.13976529557870973,0.8746550023555756,0.0485716899856187,4.1570231430232525,0.0611375392524772,0.8884200036525727,0.030945071074595994,4.117032230016775,0.061228658329517426,ode-euler,ot_flow_matching
ot_flow_matching-ode-rk45,0.7645299971103668,0.04028573802633562,24.986014036275446,0.0638203420311484,0.8818750023841858,0.02471328820304998,24.95276940227486,0.12310020073426972,0.8272350072860718,0.017565539436773837,25.167847823328337,0.19075031266828602,0.890755009651184,0.03294877444398519,24.867626018915324,0.12785851485002128,0.8964850008487701,0.02691992450348269,26.05668367720209,0.161186943201827,0.8781149923801422,0.04312248300989664,27.22546787459869,0.7432923897888356,0.9867300033569336,0.008070877517969583,25.334108048398047,0.1143272546980386,0.8713299989700317,0.04587708951648108,26.044966343953273,0.2782670084441228,0.875724995136261,0.04918019258961399,25.125764440000058,0.05294101761790295,0.891394990682602,0.02892506354037683,24.83739513985347,0.09938777570286901,ode-rk45,ot_flow_matching
ot_flow_matching-ode-tsit5,0.7635500013828278,0.04132699460153284,25.00209798850119,0.04927613309793328,0.8820100009441376,0.02523314200202659,24.91013147989288,0.06396646158659024,0.8278349936008453,0.01822734488791672,24.580363805708476,0.04416752035225827,0.8915200114250184,0.03398655453386544,24.78476870576851,0.09708134512825528,0.8982900023460388,0.02613051199608776,25.79738087183796,0.30441413980761434,0.8765199959278107,0.04384066108706698,27.463680539978668,0.6405645943489622,0.9863250017166137,0.008159178443058083,25.325902608036994,0.05994289577103443,0.8710899889469147,0.04684913668441503,25.843052420252935,0.39390487292480286,0.8760050058364868,0.04793637498245999,25.333472889848053,0.12948073480302164,0.8895899951457977,0.0287516083025323,24.86922395681031,0.07084155359286085,ode-tsit5,ot_flow_matching
ot_flow_matching-ode-rk45-adaptive,0.7644050121307373,0.04275322830974602,2.387639726512134,0.04877957851907386,0.8803850054740906,0.025415066676839564,2.4616383327171207,0.19230363988035998,0.8293149948120118,0.01767668377022674,2.443733825022355,0.04147144547651288,0.890704995393753,0.03348571343699118,2.5261686618207024,0.07365895554426621,0.8973750114440918,0.024847796753093072,2.3726137208752336,0.11173223491385591,0.8792599976062775,0.042008229308670667,3.1975417935987935,0.39992983770666757,0.9865200042724609,0.0074729537336874225,2.460961759649217,0.05378476583228678,0.8710399985313415,0.04511258580876888,2.8127823694143443,0.09399894129720271,0.8763500094413758,0.04824187802479154,2.606443245522678,0.09721996682432299,0.8910299956798553,0.02962439610735197,2.51691184011288,0.09086633339747692,ode-rk45-adaptive,ot_flow_matching
ot_flow_matching-ode-tsit5-adaptive,0.76317999958992,0.040326822374858885,1.056863231677562,0.05045305958592548,0.8809200048446655,0.026016258268871925,1.4659432897577063,0.27441371666007025,0.8274449944496155,0.018698894918773443,1.214667598484084,0.0714558964633296,0.8881599962711334,0.034197496247646265,1.2256054258206859,0.06380380074482334,0.8982749938964844,0.02531415235371964,1.402109524817206,0.032892164586253665,0.8765100061893463,0.04408658967663909,1.9035514717688784,0.2615730003370611,0.9866550087928772,0.007658570130651048,1.2256265180185437,0.04460609231379261,0.8714850068092346,0.04671225119972712,1.704996886313893,0.09630517969796086,0.8758949995040893,0.04874521495468677,1.5685812239535153,0.07244847710197634,0.888934999704361,0.03069127540604556,1.218570537609048,0.05022768283081613,ode-tsit5-adaptive,ot_flow_matching
consistency_model-ode-euler,0.5117799997329712,0.0048382994652758915,0.10960206172894686,0.02403424943254322,0.6077850043773652,0.07774166071712502,0.09903817654121667,0.024256968440584406,0.533080005645752,0.005419377991313828,0.10064950541127474,0.020743662071127465,0.5703500092029572,0.03830529224750347,0.0991123334504664,0.023699149379215124,0.6738100051879883,0.04521123882753653,0.09987819928210229,0.024406033560841457,0.5616999983787536,0.05735413752947119,0.10932871741242707,0.02905425338633976,0.9523000001907349,0.030867231192417813,0.10052691115997732,0.030423148200417794,0.7527549982070922,0.05535103327245629,0.09811770003288985,0.02247915669457255,0.8021300137042999,0.07028649153978717,0.09905334790237248,0.02155645027781144,0.5579299986362457,0.03289322386059009,0.09710977012291551,0.020847400737417067,ode-euler,consistency_model
consistency_model-ode-rk45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-rk45,consistency_model
consistency_model-ode-tsit5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-tsit5,consistency_model
consistency_model-ode-rk45-adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-rk45-adaptive,consistency_model
consistency_model-ode-tsit5-adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-tsit5-adaptive,consistency_model
stable_consistency_model-ode-euler,0.583635002374649,0.008664778629487566,0.1464815628249198,0.029540733454451632,0.6125100016593933,0.03514477455811235,0.1467113892547786,0.02573834858102546,0.5435349941253662,0.006155569528435712,0.14688615063205362,0.025568619959051093,0.5576600015163422,0.03834061767192409,0.1475654155947268,0.025372323047191975,0.5809749901294708,0.015191561413152916,0.14667932214215398,0.024677026705554304,0.5672900021076203,0.02410908217899492,0.1479548322968185,0.024262753241518536,0.9263500034809112,0.04264276833890926,0.1462872549891472,0.025502851723281348,0.7655800104141235,0.06249485495034961,0.14705718345940114,0.025514236495440108,0.8186649978160858,0.06595630925328924,0.15070396941155195,0.02595885752933024,0.5824750006198883,0.03966501485402274,0.1455609591677785,0.024310766956806288,ode-euler,stable_consistency_model
stable_consistency_model-ode-rk45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-rk45,stable_consistency_model
stable_consistency_model-ode-tsit5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-tsit5,stable_consistency_model
stable_consistency_model-ode-rk45-adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-rk45-adaptive,stable_consistency_model
stable_consistency_model-ode-tsit5-adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-tsit5-adaptive,stable_consistency_model
diffusion_edm_vp-ode-euler,0.5060200035572052,0.0031513695534850514,4.285486544854939,0.05436491011477302,0.5229349970817566,0.012463372776685345,4.256648410949856,0.047480436105553615,0.504544997215271,0.003563666976876853,4.2394798490218815,0.057744335728223385,0.5183199942111969,0.009207746134907987,4.281346651143394,0.05727871888703429,0.5149049967527389,0.011484669063388634,4.260786243388429,0.05261470079295178,0.5076199978590011,0.009245631268128463,4.259621684974991,0.06411477569723875,0.8313699960708618,0.08021832632651621,4.257191566494294,0.050199066842751855,0.6649850070476532,0.0836356412595491,4.444176652631723,0.07529675709358621,0.7076299965381623,0.08743883214945869,4.3504796955036,0.06976061644007399,0.5279149949550629,0.018852025013944087,4.1861876713112,0.04652423827163199,ode-euler,diffusion_edm_vp
diffusion_edm_vp-ode-rk45,0.5021849989891052,0.004237219157997781,26.018415483739226,0.0562709930541728,0.5236100018024444,0.011343652637232603,25.776963322702795,0.045506199782355206,0.506410014629364,0.003072273539573382,25.631821131985635,0.2044403476333444,0.5193249940872192,0.010491951776775034,25.946012222580613,0.21202484367634827,0.5126300066709518,0.01106061088598477,25.808297195215708,0.09129146433803849,0.5084700018167496,0.011869289556580105,25.794413670059292,0.07522058713096398,0.8335050046443939,0.07728553162597421,26.053599205822685,0.14247844899188328,0.6657849967479705,0.08257647695990104,26.753785025328398,0.06449529274241647,0.7097750008106232,0.0852844014627919,25.850337379798294,0.4607821305405339,0.5298049986362457,0.015865473409120815,25.198201368399896,0.0597445830219719,ode-rk45,diffusion_edm_vp
diffusion_edm_vp-ode-tsit5,0.5033649981021882,0.004500112991483075,26.064634382724762,0.06539018601570296,0.5227100014686584,0.011245818828813594,25.566917332727463,0.2321175433386382,0.5048699975013733,0.0035304551205382726,25.539995312131943,0.14592166184497574,0.5204150080680847,0.007994028614711601,25.62680190803949,0.07679392002931032,0.5111299991607666,0.01206559658532634,25.7553268766962,0.07403566905316859,0.506355008482933,0.00884128466215606,25.7766744292574,0.06674903395931295,0.8352950096130372,0.07768010855701261,25.958587027015163,0.1472546236783123,0.6652049899101258,0.08492088161537334,26.747180217900315,0.06342142140204858,0.7085249960422516,0.0878687680896067,25.655862362193876,0.4822659160336835,0.5269950032234192,0.013428652844284832,25.18707736558281,0.045790813235519146,ode-tsit5,diffusion_edm_vp
diffusion_edm_vp-ode-rk45-adaptive,0.5050750076770782,0.0037467567377683112,3.0338706826791166,0.1151676486370154,0.523894989490509,0.011928882815962195,2.9676978600211443,0.1454153405947478,0.506880009174347,0.003013407256368125,3.416358187049627,0.083294045091919,0.5177499920129776,0.012925453751204397,3.2095088401809333,0.1088568255840317,0.5108749985694885,0.010236591918003945,3.1331702609546483,0.10788466352709405,0.5073649972677231,0.009752335521596319,3.9057243576971814,0.36466384698687176,0.8343800067901611,0.07708268209373545,3.2848379401722925,0.09160691356653963,0.6636100053787232,0.08496622121771841,4.887732249405235,0.41877367031786833,0.7050950050354003,0.08740683468435986,4.8554771926021205,0.44950342433467605,0.5277249932289123,0.01601876286474496,3.274563164426945,0.13831689832462724,ode-rk45-adaptive,diffusion_edm_vp
diffusion_edm_vp-ode-tsit5-adaptive,0.5034049928188324,0.0031917424928334043,1.9493137779645622,0.040868495681105815,0.5242299973964691,0.012012678978256388,2.4564238231629134,0.07017693694193093,0.5042950063943863,0.003365003934270707,2.4498691451735795,0.0770804831773143,0.5180350005626678,0.00968400854473512,2.171524062845856,0.07772170459677179,0.5128949999809265,0.010359474503385539,2.6933399277972057,0.06993869330669139,0.5069999992847443,0.010092524644441585,3.2486068781930952,0.14612780820244792,0.8330550014972686,0.077776467545968,2.5547467256197707,0.17548613304325025,0.6669899940490722,0.08657382890101933,3.741651867702603,0.34215887293123437,0.7080000042915344,0.08760491457173825,3.9754059232072905,0.33829506855491825,0.5277100086212159,0.016327198957776422,2.3390407430939377,0.07573824380004357,ode-tsit5-adaptive,diffusion_edm_vp
diffusion_edm_vp-sde-euler,0.49917000234127046,0.0038331574397324508,4.916903552412987,0.053518799448638334,0.5272600054740906,0.016914050445139727,4.785201450809836,0.059849423504620414,0.5015849977731704,0.0025796401132160422,4.9281115078367295,0.0889925468078376,0.5117999941110611,0.008055089233668097,4.79855647017248,0.0646334226966089,0.5114900022745132,0.012254383526589087,4.884022133867257,0.06184817846652731,0.5058849960565567,0.007740277421691271,4.861168450652622,0.06466066403370505,0.8273649990558625,0.0895210722990605,4.8945770869962875,0.05068383690411043,0.6593050003051758,0.09526648122803025,5.069126844475977,0.0646686929836263,0.6973650097846985,0.09229778479857378,4.873595755314454,0.1825927672591118,0.5129949927330018,0.012178411684664197,4.826272749132476,0.04770039102556362,sde-euler,diffusion_edm_vp
diffusion_edm_vp-sde-euler-pc,0.9268899917602539,0.021897693297189366,26.99897839659825,0.40004120947713917,0.7889488339424133,0.011654314219930167,26.70545002212748,0.08252729695566102,0.8593949973583221,0.021363191788728718,27.156913002859802,0.31458113596824366,0.8562600076198578,0.016650308061586398,26.716331341699696,0.053935109207151166,0.8011449992656707,0.023891823349775392,27.23652820510324,0.05100399562781411,0.8051400065422059,0.016153049564813525,27.123573017399757,0.07169470627677298,0.9078650057315827,0.052666096703964674,27.186195039586163,0.13376292592407288,0.8518750071525574,0.03986514780834334,28.225164838903584,0.06315719126091121,0.8755649924278259,0.038768319947548445,27.18354761078954,0.46235285824578687,0.8533850014209747,0.028775188254599498,27.00339057617821,0.7762574555757482,sde-euler-pc,diffusion_edm_vp
diffusion_edm_vp-sde-shark,0.5005750000476837,0.003088546851393834,9.103937636036425,0.06832338489748037,0.5298849999904632,0.015717285098318,9.025546490959822,0.062193772202123986,0.5030449986457824,0.0040598336567800345,9.053232846502215,0.1747185548793488,0.5115200042724609,0.007163938626240483,9.034973649075255,0.06606320940110653,0.5156350016593934,0.010958867385678592,9.247238131705672,0.04834281617090521,0.5014700025320054,0.0042604721166093805,9.208012676099315,0.04329085221958982,0.8276600003242492,0.08905649083012465,9.26883930794429,0.061020625093606014,0.6601249933242798,0.0912890147155931,9.602929542819037,0.047547042626314116,0.6957950055599212,0.09080190489770168,9.293191425944679,0.2311511148803913,0.5181400001049041,0.012700244546922023,9.082050707703456,0.04910359078913834,sde-shark,diffusion_edm_vp
diffusion_edm_vp-sde-shark-adaptive,0.5010099977254867,0.003177247005516792,54.88375832503662,0.06986359157532569,0.5306450009346009,0.014029296315872587,54.49057435328141,0.47731605873422844,0.5023200005292893,0.00482639255599458,58.5314961460419,0.2430536897926963,0.5112400054931641,0.0041457067746541315,62.697464147605935,0.48038926422851636,0.5133099973201751,0.011030335117770433,55.25407711884473,0.4547896969772206,0.504544997215271,0.008047999382391051,62.645681731915104,2.942646722707049,0.8295350015163422,0.0876233746758388,61.32544513174798,1.217414517494147,0.660465008020401,0.09478493558640336,74.87503205218817,4.954424993321571,0.6957899987697601,0.0937117228951243,72.50691841982771,4.821156145326121,0.5157000005245209,0.010634192140892552,63.41993790159468,0.6908142424721863,sde-shark-adaptive,diffusion_edm_vp
diffusion_edm_vp_ema-ode-euler,0.5030000001192093,0.0036404695629549426,4.26130105368793,0.05057715287948372,0.5212400019168854,0.010623360397471552,4.308357942476869,0.05310663589972066,0.5041700035333634,0.0038557235156038297,4.215556788281537,0.04709597723282573,0.5190650045871734,0.013420710501205156,4.182437764573843,0.05680853941404848,0.50974500477314,0.009178866335261247,4.680150640988723,0.13227257837445636,0.5102500081062317,0.012163758070825967,4.206504852231592,0.061790087378860534,0.8236149966716766,0.08575309440228486,4.457946891756729,0.07615557409313246,0.6672399997711181,0.09186497106075522,4.30697603749577,0.05766307685703088,0.7015249967575073,0.10015047883138399,4.296388105722144,0.044434260956537554,0.5285149931907653,0.01208703683546733,4.373327895696275,0.3779201095142001,ode-euler,diffusion_edm_vp_ema
diffusion_edm_vp_ema-ode-rk45,0.5049999952316284,0.0033314376984892786,25.85331639200449,0.054013703837857745,0.5221949994564057,0.011826181159285359,26.14493722799234,0.06914864489368736,0.5048100054264069,0.0034804302663890793,25.37614018553868,0.22134144029073757,0.5198700070381165,0.010882334229647754,25.346345264767297,0.10779706682506511,0.5160450041294098,0.009015389177551616,28.40802722389344,0.4125150233107937,0.5111800014972687,0.01340981112827588,25.36702247178182,0.1235391097630136,0.8266699969768524,0.08489981589040498,26.955432379385456,0.14129357504296516,0.6682500064373016,0.09157166855689755,26.064314147573896,0.11559728256505702,0.7025299966335297,0.10114718010811757,26.037242378643715,0.0659567563924432,0.5275050044059754,0.009345878893153386,26.255701452773064,1.4872721109577165,ode-rk45,diffusion_edm_vp_ema
diffusion_edm_vp_ema-ode-tsit5,0.5043500065803528,0.0023045655018243743,26.1053324976936,0.18134677684083725,0.5209349870681763,0.010486831339766654,26.176153576793148,0.08175252566110701,0.5048500001430511,0.004185928400341921,24.86642810138874,0.08144454946157685,0.5187350034713745,0.011183984858141456,25.262495316821152,0.16212830648253515,0.5155050098896027,0.006887895486561894,30.457039332250133,1.7475406771387698,0.5128850013017654,0.013622342065641653,25.317623162735252,0.08999656721227159,0.8259750068187713,0.08449316766359911,27.085343083785848,0.22504550915676902,0.6651300013065338,0.09123052969370771,26.034247612208127,0.1396411425353032,0.7023600041866302,0.10064498716041587,26.03962344226893,0.08496931678161308,0.5265399873256683,0.012069501147997269,25.561283226590604,0.18154704563439836,ode-tsit5,diffusion_edm_vp_ema
diffusion_edm_vp_ema-ode-rk45-adaptive,0.5060800015926361,0.0029701082368824914,2.991237292904407,0.10946522354562527,0.5217599928379059,0.009665320950008884,3.0643418534426017,0.07060651966054278,0.5063199996948242,0.003291443411496846,3.3177200712962076,0.0986533046200761,0.5182200014591217,0.01059420345003023,3.091026399610564,0.1044700056215362,0.5166400015354157,0.00941473630820661,3.6985705620842055,0.11425830011819668,0.5095449984073639,0.012771149797569084,3.7716355101205408,0.4211596817706104,0.8261899948120117,0.0845496897863657,3.494025095901452,0.1388072203174242,0.6676349878311157,0.09099486055118301,4.695249606180004,0.41356705138557015,0.7012100040912628,0.10071112967409795,4.947335279220715,0.47188957770042983,0.5249099969863892,0.009675685831341459,3.2774511052062736,0.13714117371414766,ode-rk45-adaptive,diffusion_edm_vp_ema
diffusion_edm_vp_ema-ode-tsit5-adaptive,0.5026749938726425,0.0040286656802691586,1.9615845401771366,0.038420348327649935,0.5220699965953827,0.012716306736680137,2.4919032766949387,0.07550268253875836,0.5040950030088425,0.0033525763927787916,2.3263396786060184,0.09436393068745551,0.5168350040912628,0.010668829447292394,2.128428205824457,0.04707621417905553,0.515470004081726,0.00848467466640919,3.152927922387607,0.1946311281375753,0.5100899934768677,0.01274687023879512,3.140752963535488,0.20811130066977074,0.8254500031471252,0.08493640232869219,2.6736179536907003,0.1225771250652815,0.6655699968338012,0.09303464489637263,3.6344370750011876,0.31232416798063406,0.7034050047397613,0.10110586733392261,4.066332164197229,0.2885211317147195,0.5261200070381165,0.010795598788442183,2.3831582176033406,0.21573299715691982,ode-tsit5-adaptive,diffusion_edm_vp_ema
diffusion_edm_vp_ema-sde-euler,0.5008900016546249,0.0016725418501674066,4.943994975928217,0.05031891856940665,0.5211549997329712,0.016638971970981475,4.927495513879694,0.0533617598038447,0.501094999909401,0.003749972774380439,4.692602247651666,0.043904852372700996,0.5067499965429306,0.004895653528411508,4.745030027627945,0.03797906674663474,0.515704995393753,0.012911576925743901,5.4594032117165625,0.21043400879268925,0.5071549952030182,0.010749075207880904,4.746003985498101,0.056601357809852045,0.840325003862381,0.07750946549731859,5.11211860710755,0.07050375029274678,0.6512199997901916,0.09551757398382846,4.9080268603051085,0.06503951165983314,0.694095003604889,0.11100638469902395,4.928724061651155,0.05905011387835716,0.516254997253418,0.008726143017348292,4.9072156578069555,0.42612798724603673,sde-euler,diffusion_edm_vp_ema
