Model-Sampler,gaussian_linear,gaussian_linear_std,gaussian_linear_time,gaussian_linear_time_std,sir,sir_std,sir_time,sir_time_std,gaussian_linear_uniform,gaussian_linear_uniform_std,gaussian_linear_uniform_time,gaussian_linear_uniform_time_std,bernoulli_glm,bernoulli_glm_std,bernoulli_glm_time,bernoulli_glm_time_std,gaussian_mixture,gaussian_mixture_std,gaussian_mixture_time,gaussian_mixture_time_std,two_moons,two_moons_std,two_moons_time,two_moons_time_std,lotka_volterra,lotka_volterra_std,lotka_volterra_time,lotka_volterra_time_std,slcp,slcp_std,slcp_time,slcp_time_std,slcp_distractors,slcp_distractors_std,slcp_distractors_time,slcp_distractors_time_std,bernoulli_glm_raw,bernoulli_glm_raw_std,bernoulli_glm_raw_time,bernoulli_glm_raw_time_std,sampler,model
diffusion_edm_vp-sde-shark,0.5013600051403045,0.004708817616186969,5.423126078862697,0.04565297687192638,0.5304049968719482,0.015897479095545095,5.608786495914683,0.05069207540248065,0.5027549952268601,0.003954135784160246,5.913049855199643,0.22463758791818905,0.512324994802475,0.008180870171873337,5.400446615088731,0.05446899053979784,0.5182500004768371,0.010317844737130065,7.022036621812731,0.4910838069285042,0.5038249999284744,0.007732215492625221,5.608526670048013,0.06111860546861016,0.9999249994754791,0.00011011019829353757,5.569256006949582,0.06786284194742412,0.6614200055599213,0.09402899968519765,5.464340423839166,0.05464437189107462,0.6982400000095368,0.09185763761746754,5.43619428453967,0.044792317221465115,0.5173800051212311,0.011515126296762374,5.3232003779383374,0.047839027987821935,sde-shark,diffusion_edm_vp
diffusion_edm_vp-sde-shark-adaptive,0.49824499487876894,0.0025053348590381797,54.668470554519445,0.13678309631203006,0.5300550043582917,0.015033013596174415,58.05477532716468,3.6251133792618018,0.5025449991226196,0.0017367217824361917,62.718893348937854,1.9126637509712177,0.5112249910831451,0.007261762336833354,62.680846909433605,0.4790664301223194,0.5150749981403351,0.009673868292271914,64.67923400225118,3.655509688528708,0.5048750042915344,0.006407705186929809,63.479265962797214,2.714988258147372,0.9999449968338012,6.873746980358868e-05,61.78853466466535,4.237658920812194,0.6609700083732605,0.094626264908119,72.64337623356842,5.487416797798222,0.6965300023555756,0.09114374017131052,70.89663625161629,4.889013269704292,0.5147499978542328,0.011122835767243325,61.961975368508135,0.47185151272022996,sde-shark-adaptive,diffusion_edm_vp
diffusion_edm_vp_ema-ode-euler,0.5035250067710877,0.002921153430507519,5.119968138099648,0.06044053794354585,0.5209800004959106,0.012040918493926103,5.197563658026047,0.05705701873021458,0.5056400060653686,0.0035845423071773196,5.040336365788244,0.08142161104010667,0.5169950008392334,0.013142834455157387,5.127788888895884,0.06338724940766212,0.5122849941253662,0.009682222922670755,5.961222048965283,0.12503810936614737,0.5115649938583374,0.014442715723892366,5.021994570200332,0.05649264279563985,0.9999249935150146,6.020559040756613e-05,5.119835673924536,0.05808724591894457,0.6672250032424927,0.09065843356986807,5.0193237802013755,0.056169316791964324,0.7021150052547455,0.1007886375063406,5.112306357501074,0.06692789959465922,0.5279499888420105,0.00992879857124,5.082020488078706,0.07387048511268529,ode-euler,diffusion_edm_vp_ema
diffusion_edm_vp_ema-ode-rk45,0.5050249993801117,0.002100153180115311,5.1992578016128395,0.05163242498740759,0.5209050178527832,0.011576191974776162,5.26783041821327,0.04646568143315995,0.5031049966812133,0.0042096539977317955,5.0664793307892975,0.04737493955457417,0.5214900076389313,0.012316940504170426,5.192053989041597,0.06381158764108859,0.5153499960899353,0.009729719038387274,6.511732778185978,0.5505374352816563,0.5105050086975098,0.014399408657816217,5.075135328620672,0.05218219611287012,0.9998899936676026,0.000111353426083748,5.17354205455631,0.0460502920388038,0.6670899987220764,0.09161023164374377,5.0754668822977695,0.05073225216360378,0.7039899945259094,0.10088853232092153,5.1812726622913035,0.042209545399022566,0.528474998474121,0.010653622629061667,5.168388101714664,0.05301501828648691,ode-rk45,diffusion_edm_vp_ema
diffusion_edm_vp_ema-ode-tsit5,0.5027500033378601,0.002807492020074382,5.133748078532517,0.07525877457851435,0.5204150080680847,0.011702185493305275,5.279316790821031,0.06468536410299848,0.5035600066184998,0.0027778429364764914,5.0690035213716325,0.05799840379665501,0.5189800024032593,0.01312287874091937,5.202862063795328,0.06534340801791161,0.5147099971771241,0.008805635760653187,6.289050453109667,0.7662710959529356,0.5121250033378602,0.01440096427957755,5.088441715203226,0.05499241607663001,0.9999149978160858,8.380927034335307e-05,5.192726611066609,0.05862189792314043,0.6674149990081787,0.09343515878963109,5.0776221008040014,0.061240180715525935,0.701214998960495,0.10028502543662607,5.188939956994727,0.06687654318033542,0.5264800012111663,0.010025379324502518,5.19793429155834,0.06870316518845397,ode-tsit5,diffusion_edm_vp_ema
diffusion_edm_vp_ema-ode-rk45-adaptive,0.5036649972200393,0.003963519978065518,2.9146066828398034,0.09197433839477483,0.5192000091075897,0.011210621626802275,3.1328962750267237,0.10256373236218423,0.5068650066852569,0.0038946121596510736,3.3875539541943,0.07886713952264157,0.5184349954128266,0.010228830960812204,3.1398217601235956,0.10213593610080066,0.5165000021457672,0.010029526502257335,3.77702488808427,0.5514351384511563,0.5092099994421005,0.016713701242652205,3.8090418419102208,0.3841782627004188,0.9998849928379059,0.00010012248797245757,53.589769332297145,116.1483092310637,0.6690800011157989,0.09280820139216137,4.694423843501136,0.4532525215784259,0.7035300016403199,0.10105452672124123,4.89752131877467,0.43752110617660245,0.5259949922561645,0.010689766675816928,3.3456203537527474,0.09420440842974073,ode-rk45-adaptive,diffusion_edm_vp_ema
diffusion_edm_vp_ema-ode-tsit5-adaptive,0.5015699952840805,0.0029105959662520803,1.8917998222168535,0.04392024909325332,0.520600003004074,0.0125253476548951,2.499882860551588,0.07217273618750186,0.5031800001859665,0.005738133174823169,2.3469942260999233,0.06691154269658471,0.5180449962615967,0.012571240798866352,2.1407534716418013,0.045396921237775216,0.5145750045776367,0.010860452514162592,3.8217251064023,0.1930309534698851,0.5069749981164933,0.014968276390993773,3.177824532869272,0.19269160435563265,0.9999149978160858,9.759214832979579e-05,6.842442625015974,7.039295874025755,0.6667150020599365,0.09333273477586419,3.56472218031995,0.301736545089396,0.6996349990367889,0.10072942108040196,4.025776949105785,0.2759411273413315,0.5280800104141236,0.013175534183254596,2.3612850233679636,0.09378081939919498,ode-tsit5-adaptive,diffusion_edm_vp_ema
diffusion_edm_vp_ema-sde-euler,0.49941000044345857,0.005854817316470087,5.774290539091453,0.06254960977086059,0.5217300027608871,0.016264908048547577,5.975239415257238,0.06586560698418621,0.5007549971342087,0.0022107113973638477,5.5663521808339285,0.06825434260328159,0.5080949902534485,0.0050324555209924704,5.67324980404228,0.0494377879962845,0.5133850008249283,0.014621040881590332,6.9638784975977615,0.15748719878696318,0.5055449962615967,0.008932456218303134,5.738767478289082,0.05416398375777212,0.9999449968338012,6.49974907354144e-05,5.841919895634055,0.05664820727512689,0.6489449977874756,0.09541838487346313,5.761953463684767,0.05443733644207948,0.692805004119873,0.10975553066647088,5.840670492127538,0.06257675889427913,0.5141350030899048,0.007524695402930947,5.676024422235787,0.047723902429635735,sde-euler,diffusion_edm_vp_ema
diffusion_edm_vp_ema-sde-euler-pc,0.662880003452301,0.016368209144179028,5.408659861329943,0.07829211068052981,0.7863150060176849,0.01054180852663159,5.567937883944251,0.056842963125154855,0.5992399990558624,0.01157374035854265,5.218108202936127,0.05112761936510971,0.585385000705719,0.01697749292394471,5.222066975850612,0.06631530065325617,0.7577000081539154,0.025106877656426194,6.176856746361591,0.35434077713683154,0.7821449995040893,0.009632321678046446,5.386080608633347,0.06806323776552231,0.9999000012874604,7.06971244459625e-05,5.469372238498181,0.06265103118168847,0.7806999981403351,0.06587592301428451,5.3819214281393215,0.04665188565056408,0.8250850021839142,0.06070280945404006,5.344632151094265,0.054326702088077314,0.5713300049304962,0.01682246090795807,5.276698446716182,0.04048966348940557,sde-euler-pc,diffusion_edm_vp_ema
diffusion_edm_vp_ema-sde-shark,0.5001149892807006,0.0029917394313903355,5.471173445344903,0.05471007072485693,0.5234099924564362,0.015364641424828922,5.647323533496819,0.0572645164244493,0.5012849926948547,0.004200476378909644,5.268000218574889,0.05440381533135329,0.5115150034427642,0.007247343326340015,5.291164784296416,0.057266893006348484,0.5201650023460388,0.014365692515181726,6.290130896610208,0.2980125698258438,0.5063100039958954,0.008747588931721062,5.450812024786137,0.05384337145642751,0.999919992685318,7.483202589964299e-05,5.545449665747583,0.04714363699520564,0.6511550009250641,0.0971982216899494,5.492024828167632,0.06644462053191626,0.6927199959754944,0.10724977734778135,5.411124907061458,0.045751130322817954,0.5160400032997131,0.0071492969305874095,5.371102957427501,0.054664429624867276,sde-shark,diffusion_edm_vp_ema
diffusion_edm_vp_ema-sde-shark-adaptive,0.5005000025033951,0.002737521059764512,55.010188189777544,0.16400491700948877,0.5246699988842011,0.015160277262486112,57.00562112953048,0.3544123800069661,0.50210500061512,0.00383389221683631,57.050265855900946,0.13273833652001485,0.5097150087356568,0.009113889259321899,61.46439649912063,0.49996999239467466,0.5180599957704544,0.013709883977401268,58.456460805935784,2.3694851819313585,0.506029999256134,0.009879886746240059,62.501252347859555,3.0987979454326235,0.9998999953269958,8.061747473063447e-05,59.816194518189874,6.496294051371654,0.6477199912071228,0.09777660222035199,69.8771049071569,4.107310681132289,0.6927349984645843,0.10938768637633434,69.41023429681081,3.8949926750867063,0.514314991235733,0.007487015682750086,62.65290121845901,0.6124301360099986,sde-shark-adaptive,diffusion_edm_vp_ema
diffusion_edm_ve-ode-euler,0.7821999967098237,0.009476842847598229,5.794629133958369,0.57135663516156,0.6190150022506714,0.02650408347997532,5.185596052766778,0.06277178760685402,0.7594749987125397,0.01643401383615273,5.347162903146819,0.23681568695190447,0.7432049989700318,0.05774485520953248,5.033107993728481,0.054169733751393064,0.6203999996185303,0.028134555754758175,5.173060548957437,0.054525516701170354,0.6439449965953827,0.035075806350483206,5.102447722433135,0.07054842854310363,0.9999149918556214,7.76210846027966e-05,5.0975307245971635,0.06736045740388147,0.7752750039100647,0.030309481368444396,5.164817863889039,0.055146768323852714,0.811870002746582,0.048015096464087435,5.118169731157832,0.05794568872444182,0.7571550071239471,0.07119755687689144,5.335527753457427,0.47153861216454945,ode-euler,diffusion_edm_ve
diffusion_edm_ve-ode-rk45,0.7827349841594696,0.013213229550141476,5.878645370993763,0.3248734787326643,0.6130149960517883,0.027624421122945362,5.265330342995003,0.06082713204594719,0.7595750033855438,0.014583664120253614,5.796266887430102,0.526140577336114,0.7374899983406067,0.058472932002131564,5.096812333795242,0.04347632041213903,0.6168600022792816,0.029840877861189292,5.252777545526624,0.04358819617669985,0.6436449944972992,0.037504571421181576,5.381175825512036,0.4334569542085836,0.9999300003051758,8.717125073288722e-05,5.157345742033795,0.05032427715076177,0.7762849986553192,0.030594141568127304,5.223610675986857,0.04082345503474301,0.8112150013446808,0.046208781266553776,5.193615223676898,0.053994478323438,0.7519450008869171,0.07109317932582844,5.414114210521802,0.46438077140804696,ode-rk45,diffusion_edm_ve
diffusion_edm_ve-ode-tsit5,0.7842999994754791,0.011694081463185606,5.849758266936988,0.41602075033859887,0.6110500037670136,0.02843112289056966,5.279704374074936,0.05292708467143872,0.7565500020980835,0.01520849532761267,5.205373765598051,0.13151913951713098,0.7364649951457978,0.05787671419284751,5.093957020086236,0.06507579478379659,0.6159650027751923,0.02965893724356448,5.251484409626573,0.06975047259722432,0.6426800131797791,0.036011208558428404,5.291526943864301,0.5277649174097914,0.9999549984931946,6.873660251953253e-05,5.182154194335453,0.056657927398396535,0.7759250044822693,0.03026309149558618,5.251266502961516,0.06628590023756835,0.8104699969291687,0.046257591500900384,5.205151044367812,0.061627590337012796,0.7531499981880188,0.07156763764782983,5.354542309627869,0.47397312919379264,ode-tsit5,diffusion_edm_ve
diffusion_edm_ve-ode-rk45-adaptive,0.7807849943637848,0.010494809378030887,3.187569126393646,0.1606019715142582,0.6119949996471405,0.026983692696010086,3.0423839348135515,0.07862117212516698,0.7583350002765655,0.016205357962482885,3.2358813273953273,0.19000894477390284,0.7396499991416932,0.058723307729272874,3.107624582457356,0.13886216145315197,0.6161549925804138,0.029112934430511363,2.9803988544270394,0.05705168784411381,0.6431149959564209,0.03602619050259242,3.701998167927377,0.3182493939729968,0.9999299943447113,7.483122925071977e-05,114.50188656589016,150.19432166373946,0.7758550047874451,0.03053827613971201,4.150769877992571,0.23664437052688148,0.8108749985694885,0.045882323198229054,4.260682170721703,0.20180469876580884,0.7559800088405609,0.06878841915851358,3.5587021336425098,0.39749990439507954,ode-rk45-adaptive,diffusion_edm_ve
diffusion_edm_ve-ode-tsit5-adaptive,0.782669997215271,0.011080459956796278,2.1116332290694118,0.04825185718273358,0.6133700013160706,0.026544887609330856,2.3912111243698746,0.06840114801828526,0.7566399931907654,0.018637735294539052,2.2858385998988524,0.13098765709043306,0.7374000012874603,0.058892595749746056,2.1517041228944436,0.057982138171715665,0.6161300003528595,0.030536736597640172,2.5697053390555085,0.06703017970790168,0.6419900059700012,0.038426075362156475,3.408221110608429,0.4676641648224911,0.9999149978160858,9.232494521756778e-05,10.473619357380084,12.130989158283612,0.7749699950218201,0.02895576353191308,3.362736894842237,0.28939236612874597,0.8103949964046478,0.048357737281444664,3.657548406207934,0.22758788839033472,0.7534200072288513,0.07034276417711333,2.6152584709925577,0.21477177400413255,ode-tsit5-adaptive,diffusion_edm_ve
diffusion_edm_ve-sde-euler,0.7232050061225891,0.02057462123783691,6.860802562627941,0.3816535177093662,0.5588450014591217,0.029343022317090302,5.968552476400509,0.08528908210685578,0.6920349955558777,0.023789405034808326,6.000648089591413,0.18868513410569818,0.6877800047397613,0.0951727760168915,5.734934976347722,0.06665354071409062,0.5766049981117248,0.03435595936420845,5.94632622199133,0.07143719741399357,0.5913449943065643,0.05308118415259114,5.804181845393032,0.03641610507029585,0.9999299943447113,9.273679121261631e-05,5.803999827825464,0.04195756705743963,0.7449549913406373,0.037143409416010825,5.905903615243733,0.03335217919730882,0.7713199913501739,0.06274315337410814,5.890744225378148,0.048033254014607465,0.6921700000762939,0.09954225137563544,6.044442767300643,0.5404847223400765,sde-euler,diffusion_edm_ve
diffusion_edm_ve-sde-euler-pc,0.6446800112724305,0.030706590134250096,6.128239385597408,0.30425686290876325,0.7918000042438507,0.02109323103910988,5.555392779153772,0.0757479756340773,0.652474993467331,0.03251762008369335,5.761863178294152,0.28296995852062506,0.7161200046539307,0.08539696482809206,5.330063615320251,0.05383254681564257,0.7501599967479706,0.018617827642487983,5.556687821913511,0.055575929055032225,0.7832199931144714,0.021422890635927828,5.4783434337936345,0.052461237769080085,0.9998699963092804,0.00013076314279672154,5.441343707591296,0.07899402605453823,0.8030449986457825,0.048405835471842525,5.531625346839428,0.04776754599891537,0.806535005569458,0.05946691837725061,5.402005689241923,0.040937957653045046,0.6958850026130676,0.09361817019784649,5.6472802586387845,0.48569086051882177,sde-euler-pc,diffusion_edm_ve
diffusion_edm_ve-sde-shark,0.7140850007534028,0.019734791830226573,6.150647447817027,0.29012848965448107,0.5588000059127808,0.02964295147117652,5.657365438248962,0.07242326883577757,0.6856199920177459,0.022264974957827623,6.299888473632746,0.3826343864864565,0.6846949994564057,0.0948003140035143,5.398773234710097,0.06507033865666198,0.5786550045013428,0.035988628612291726,5.627043244428933,0.06367617759548158,0.5887350082397461,0.05212417383494069,5.52821865209844,0.06097859217690047,0.9999400019645691,9.949249084777103e-05,5.521856078691781,0.05586937414702078,0.7423099994659423,0.03860309559532677,5.608077405486256,0.06216262855408145,0.7696300029754639,0.06502106227579794,5.473287270101719,0.05503936737213751,0.6892900109291077,0.09806620663330196,5.5264145047171045,0.06728262846062324,sde-shark,diffusion_edm_ve
diffusion_edm_ve-sde-shark-adaptive,0.7247700035572052,0.018336675547548812,69.00379846952856,3.3144785950318707,0.5595250070095062,0.02757318767924131,58.59391808509827,0.38160533837374383,0.693595004081726,0.02407528511151038,67.88331662174315,4.533769471290602,0.6879400074481964,0.09024043391169344,65.72884652181529,0.4109206374815316,0.5787400007247925,0.036272134737719265,58.04627486374229,0.402803833041236,0.591254997253418,0.053688705681107875,65.99469134293031,5.652911966338575,0.9999549984931946,6.873660251953253e-05,57.04960310002789,3.8446700149902457,0.7449999988079071,0.03916182373668723,73.61848728982731,4.160452405635549,0.7739549875259399,0.06403926001831879,70.73768148787785,2.6005816319258015,0.6922400057315826,0.09845610556518263,69.019007121888,6.041386491668858,sde-shark-adaptive,diffusion_edm_ve
diffusion_cosine_F-ode-euler,0.5003450095653534,0.00473817721693321,5.191616836492903,0.107897029297014,0.5242449998855591,0.011969968018300843,5.961492334469222,0.7813241479250397,0.5035750091075897,0.0021111888312618397,5.171032666414976,0.043913488933765045,0.5118949979543685,0.0071957028045255885,5.220446411054581,0.08608494637919528,0.5131150007247924,0.009476662132140365,5.100994931114838,0.04896117098296364,0.5002700030803681,0.003762327387016626,5.200400802236982,0.0479827292242437,0.9994599997997284,0.0014383569696553484,5.139411216881126,0.05466304602756575,0.6952699959278107,0.10114250051679619,5.200822494900786,0.056205341126570246,0.7258299887180328,0.09004477861122488,5.142926151980646,0.04840759180440631,0.5175599992275238,0.0050685155513493655,5.037637917115353,0.08793313602435315,ode-euler,diffusion_cosine_F
diffusion_cosine_F-ode-rk45,0.5021100103855133,0.0031422810523989153,5.228124326397665,0.052860416902896376,0.532764995098114,0.013332817480408442,5.399771527992561,0.43625905970342915,0.5047249913215637,0.002890787350489452,5.2663115173112605,0.05794581638961356,0.5128299951553345,0.005720324848377261,5.271396174910478,0.0769650456761746,0.5146449983119965,0.008315926463202035,5.1892279762541875,0.06203975596705853,0.5031350046396256,0.007340169729545857,5.249067776300945,0.051463248579170416,0.9995400011539459,0.0012322250481811743,5.20650419855956,0.058620831965151075,0.6957200050354004,0.10115799760686042,5.274338894337416,0.058163432485628476,0.7259499967098236,0.09250865021925292,5.218013679934666,0.052866052131485,0.5171450018882752,0.004588762848729722,5.043299721018411,0.05249766009595056,ode-rk45,diffusion_cosine_F
diffusion_cosine_F-ode-tsit5,0.5024800002574921,0.0031819205434695037,5.244413982401602,0.04631588201270209,0.535839992761612,0.011545706721271108,5.221900790673681,0.07330142239477673,0.503775006532669,0.002378052774459573,5.282698891777545,0.04327202907625453,0.5149650037288666,0.007877756218601666,5.29195865758229,0.07685239421753895,0.5144750058650971,0.007812534868859933,5.202685901033692,0.05633573675246105,0.5047799915075302,0.0050207222024351164,5.252379437396303,0.04220339853460357,0.9994750022888184,0.001312305411027284,5.208423362323083,0.06489086714094791,0.6951649904251098,0.10224047702001336,5.248371651745401,0.04712715410212531,0.7276049971580505,0.09188379161247068,5.222340509295464,0.04946612431855063,0.5166999876499176,0.005355562542822967,5.056982395681553,0.0745472983987152,ode-tsit5,diffusion_cosine_F
diffusion_cosine_F-ode-rk45-adaptive,0.500639995932579,0.003864885401949787,3.0618707346962766,0.0664551879053591,0.5329900026321411,0.012611346424637546,3.233898116229102,0.07496595736418406,0.5017549961805343,0.002811442339140629,3.3587684464873746,0.08753845954794517,0.5138100028038025,0.004366914570722257,3.2931266275933013,0.05891604722291182,0.515310001373291,0.007406909715777263,3.3148282662499695,0.046325558255076844,0.5039299935102463,0.0070799383138491255,4.022872790927067,0.2802549731737381,0.9995350003242492,0.0011977217142274642,211.34784248713405,265.71895288252597,0.6954599916934967,0.10190282353362848,4.221693946607411,0.2137218242551802,0.7250500023365021,0.09088608054565266,4.36023123478517,0.2974139813787286,0.514394998550415,0.00736961568641063,3.217565073212609,0.07287779014449788,ode-rk45-adaptive,diffusion_cosine_F
diffusion_cosine_F-ode-tsit5-adaptive,0.4994699954986572,0.002505807366337514,1.978074653306976,0.03939854244842409,0.5317200005054474,0.01223293945436874,2.4795428055804223,0.07690393207087154,0.5008950024843216,0.0033311783148356655,2.433619419345632,0.04194857660298125,0.5149549901485443,0.007687961964015064,2.244876433117315,0.07077060900336189,0.5130549967288971,0.00730791557522719,2.818839865969494,0.09724856557376678,0.5032900035381317,0.0064709241878603205,3.3009247635724024,0.23840634626981327,0.9995049893856048,0.0013197489436232094,9.361696267779916,10.629637055613717,0.6930399835109711,0.10268780122899089,3.465952309616841,0.3038945549934011,0.7258999943733215,0.09043254735723467,3.8332573164720087,0.2990573785385087,0.5167550027370453,0.00711401533327406,2.262372630555183,0.060511620059693856,ode-tsit5-adaptive,diffusion_cosine_F
diffusion_cosine_F-sde-euler,0.4989950031042099,0.003955085572399337,6.017202282487415,0.055742989197584615,0.5251200020313262,0.01367627722581993,6.055136562674306,0.06343728634067738,0.5024550050497055,0.002977947915362427,6.071941040083766,0.05768202856538289,0.5104450106620788,0.004282783158993268,6.083810547296889,0.08197298249750781,0.5213449954986572,0.009418854446873745,6.01084320419468,0.0614405191963148,0.5034150004386901,0.005010536228480744,6.056545548071154,0.04002416845177291,0.9994949996471405,0.0013500765524865638,5.9889398567378525,0.04457792640127336,0.6933399975299835,0.1123078114830692,6.064522210345603,0.04906948692698423,0.7323500037193298,0.08686467223700906,6.0211854862049226,0.052834244823160716,0.5138700127601623,0.005852149421187881,5.834719941508956,0.04797466886629476,sde-euler,diffusion_cosine_F
diffusion_cosine_F-sde-euler-pc,0.5924300014972687,0.006697240140396264,5.5382280390709635,0.05939327266068768,0.7003983676433563,0.01745296385433616,5.580938409478404,0.07875056662006391,0.5846400022506714,0.009068950766368447,5.573352331505157,0.04747324075055435,0.5799350023269654,0.011482302334342583,5.560569120314904,0.040103574846654895,0.7266349971294404,0.012175409411390312,5.548741510207765,0.06035153354513259,0.6649850010871887,0.031833007865418185,5.568263240135275,0.057438255091290545,0.9995599985122681,0.0011217753339407101,5.486764931399375,0.06788702287860164,0.7803799986839295,0.07675587899846811,5.57811587320175,0.05978458180959184,0.8170949995517731,0.056839088041581096,5.548791031213478,0.04826626288688175,0.5864849984645844,0.015237652883546515,5.35376090365462,0.050366547132791095,sde-euler-pc,diffusion_cosine_F
diffusion_cosine_F-sde-shark,0.499360004067421,0.003838143238711428,5.63678453755565,0.063739847000327,0.5581950008869171,0.019631697452625687,5.6505611557513475,0.054628461638410855,0.502060005068779,0.0033991079529594194,5.701605762797408,0.03968152738197838,0.5114400029182434,0.0069246254526935565,5.734645956195891,0.07942536197018298,0.5374799966812134,0.01316380300546859,5.649059463618324,0.06515219878678259,0.5036999970674515,0.007517508463861195,5.702835978008807,0.04344654206451478,0.999465000629425,0.0013573923251593847,5.637585563445464,0.06737304550449909,0.6963500022888184,0.11208878002153658,5.684134783828631,0.05080773133345402,0.7352699995040893,0.08611900624149485,5.646502045192756,0.04838673670824271,0.5142750024795533,0.005475453592730358,5.448825707403012,0.05898418783484168,sde-shark,diffusion_cosine_F
diffusion_cosine_F-sde-shark-adaptive,0.9999199986457825,7.809332591957559e-05,26.75978065303061,0.11179542410043954,0.9009349942207336,0.028833640048866477,44.354624907230026,3.987071921426885,0.9998950004577637,9.603891014328683e-05,30.895764893991874,0.1316983115113931,0.9993099987506866,0.00012408899173795856,41.61711442689411,0.18290481775409492,0.9871699988842011,0.001311142809635384,28.91029337574728,0.623386582064385,0.9258199989795685,0.028983549561522548,41.87432614951395,0.7663684285103427,0.9998499929904938,0.0001284504408119465,37.83622642399278,2.967152973694948,0.99828000664711,0.0012153620028525665,34.15923014236614,0.4354984584716121,0.9975800096988678,0.0015964274879471064,31.91681956751272,0.7032394984200262,0.9992200136184692,0.00019000549111407284,36.56800994940568,0.13248595939981675,sde-shark-adaptive,diffusion_cosine_F
diffusion_cosine_v-ode-euler,0.5008049994707108,0.004086592331326761,4.943039954081177,0.05179468838932062,0.5224800050258637,0.011888551713956147,5.051447129645385,0.05769293489880019,0.5003999948501587,0.0032302495533912353,5.027051416225731,0.06125749141462158,0.5117249995470047,0.007511701074796862,4.9002837056061255,0.0444043474485094,0.5179100036621094,0.007218891583845182,5.007931020483374,0.0684747697356766,0.5075249969959259,0.007383126731866736,5.0156768026994545,0.05483675792559205,0.9999050021171569,9.603704792577259e-05,4.931967787491158,0.046235650027867385,0.6628550052642822,0.09720510077052127,4.962003219593316,0.05055664725296791,0.7138949990272522,0.08951359336892041,5.087422284879722,0.07501772329581392,0.5204500019550323,0.01026740345258737,5.039656738238409,0.06766755423462437,ode-euler,diffusion_cosine_v
diffusion_cosine_v-ode-rk45,0.5009850054979325,0.003193284139621773,4.992353395815007,0.06489291284921343,0.5279749989509582,0.01300533368301865,5.050773936859332,0.058982498679019876,0.5036649972200393,0.0045586791223811915,5.0736822028178725,0.0825920889211944,0.514109992980957,0.0060981509124832965,4.955431894608774,0.05276110123564837,0.5209999978542328,0.008036917049412602,5.0434514083433895,0.062277576278187065,0.50521499812603,0.010226266829148057,5.06644465571735,0.055833600720794706,0.9998949944972992,0.00011280325412430267,4.9799356700852515,0.053646911076090945,0.6604500055313111,0.10055630749415663,5.018678814754821,0.059893962620192774,0.7134850025177002,0.09263622438671804,5.100120199867524,0.05318905404661361,0.5228799939155578,0.009412072830111562,5.109565216931514,0.05850564367777685,ode-rk45,diffusion_cosine_v
diffusion_cosine_v-ode-tsit5,0.49952499866485595,0.0030503487135426733,4.990311204921454,0.04199380463273829,0.5300650000572205,0.012695354035351753,5.051783910789527,0.050287868504620734,0.5037149965763092,0.004485250432055561,5.062487040413544,0.0563635940241039,0.5105150043964386,0.006065317892019839,4.957270096894353,0.0487237373896466,0.5209249913692474,0.009613485627391193,5.020174418133683,0.05136670724074031,0.5080300003290177,0.007856140965282341,5.05372299500741,0.041297195608945195,0.9998949885368347,9.340757511615715e-05,4.994974500779063,0.05760483675042596,0.6621099948883057,0.09722183788781252,5.026099907374009,0.055308581449137646,0.7129499912261963,0.09080493816678888,5.1045848986832425,0.04947120573893242,0.5184449970722198,0.005557540787145352,5.1204877433367075,0.046903938880858524,ode-tsit5,diffusion_cosine_v
diffusion_cosine_v-ode-rk45-adaptive,0.5006600022315979,0.002585037579706553,2.8586182866245506,0.10921075972688676,0.5280250012874603,0.012589822108344629,3.056033375672996,0.05371400617119943,0.5032150059938431,0.005106371144578024,3.1585851587122304,0.11459179541827232,0.5125150084495544,0.0053984709658642,3.092202900000848,0.09512609940060651,0.5204749941825867,0.010690863439054496,3.216724762157537,0.08640476566347538,0.50518499314785,0.00899510907381579,3.847330628684722,0.27239502990459674,0.9999299943447113,7.810172100711202e-05,138.84426904341672,234.25213925419231,0.6623199999332428,0.09595270122369398,4.007129619899206,0.21362685733575823,0.713180011510849,0.09090851325531074,4.127076770248823,0.272272518115558,0.5218950033187866,0.0047883517354395996,3.224366239993833,0.08615612191430047,ode-rk45-adaptive,diffusion_cosine_v
diffusion_cosine_v-ode-tsit5-adaptive,0.5023300021886825,0.0030295358592697125,1.7728038129629566,0.0645072073323683,0.5292949914932251,0.011820626075302949,2.328982863482088,0.07200178299943223,0.5006550014019012,0.00451909278567119,2.190965187130496,0.05434466810448303,0.5116849929094315,0.007611993895123566,2.0826304510235785,0.05779216143896394,0.5200149953365326,0.011267367261630214,2.655645612906665,0.10852944812072421,0.5071599930524826,0.008215582921228001,3.1697478353045883,0.24603699651027142,0.999919992685318,6.403069878037553e-05,7.881426689401269,8.443896384507001,0.6638249933719635,0.09792014454001834,3.332770730298944,0.28448911856329107,0.7144499897956849,0.09084182368881945,3.494236067472957,0.2505745907624251,0.5218899965286254,0.01107268997392603,2.236916416580789,0.05018635459773371,ode-tsit5-adaptive,diffusion_cosine_v
